article_id,ent_span,main_role,fine_grained_roles,max_main_role,avg_main_role,max_fg_role,avg_fg_role
RU-URW-1020.txt,Владимир Путин,Innocent,Scapegoat,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1138.txt,США,Antagonist,"Instigator, Foreign Adversary",Protagonist,Protagonist,Virtuous,Virtuous
RU-URW-1036.txt,спецслужбы Украины,Antagonist,Terrorist,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1176.txt,Новости здорового человека,Antagonist,Deceiver,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1025.txt,Ральф Сирен,Antagonist,Terrorist,Antagonist,Antagonist,Saboteur,Saboteur
RU-URW-1162.txt,Киеву,Antagonist,Terrorist,Innocent,Innocent,Forgotten,Forgotten
RU-URW-1106.txt,Российская разведка,Protagonist,Guardian,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1012.txt,Игорь Чуркин,Innocent,Victim,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1074.txt,НАТО,Antagonist,Instigator,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1145.txt,Сергей Шойгу,Protagonist,Guardian,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1010.txt,Трампа,Antagonist,Incompetent,Antagonist,Antagonist,Conspirator,Conspirator
RU-URW-1122.txt,СК РФ,Protagonist,Virtuous,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1138.txt,Джо Байден,Antagonist,Foreign Adversary,Protagonist,Protagonist,Virtuous,Virtuous
RU-URW-1128.txt,Украине,Innocent,Victim,Antagonist,Antagonist,Terrorist,Terrorist
RU-URW-1140.txt,Зеленского,Antagonist,Deceiver,Antagonist,Antagonist,Saboteur,Saboteur
RU-URW-1119.txt,Нидерланды,Antagonist,Foreign Adversary,Protagonist,Protagonist,Peacemaker,Peacemaker
RU-URW-1049.txt,Россию,Innocent,Victim,Antagonist,Antagonist,Spy,Spy
RU-URW-1161.txt,России,Innocent,Victim,Antagonist,Antagonist,Tyrant,Tyrant
RU-URW-1155.txt,Турция,Antagonist,Conspirator,Antagonist,Antagonist,Corrupt,Corrupt
RU-URW-1037.txt,ЕС,Innocent,Victim,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1165.txt,"""Действие и солидарность",Antagonist,Deceiver,Protagonist,Protagonist,Underdog,Underdog
RU-URW-1011.txt,Белый дом,Antagonist,Incompetent,Protagonist,Protagonist,Guardian,Guardian
RU-URW-1008.txt,Часов Яре,Innocent,Victim,Antagonist,Antagonist,Foreign Adversary,Foreign Adversary
RU-URW-1049.txt,ВСУ,Antagonist,Terrorist,Antagonist,Antagonist,Spy,Spy
RU-URW-1030.txt,ФСБ России,Protagonist,Guardian,Antagonist,Antagonist,Saboteur,Saboteur
